date,category,region,gmv,order_count,refund_rate,conversion_rate,uv,pv
2026-04-29,Clothing,Central,61543.76,496,0.0319,0.1768,2806,11224
2026-04-29,Food,East,36527.66,270,0.028,0.0571,4726,28356
2026-04-29,Food,North,41644.6,300,0.0147,0.2775,1081,6486
2026-04-29,Food,South,56153.02,359,0.016,0.0822,4368,26208
2026-04-29,Food,West,43538.73,357,0.0373,0.1683,2121,6363
2026-04-29,Food,Central,54067.6,315,0.0588,0.0698,4516,31612
2026-04-29,Home,East,39105.18,312,0.0291,0.0762,4096,28672
2026-04-29,Home,North,55837.96,333,0.0206,0.1199,2778,8334
2026-04-29,Home,South,38741.3,222,0.0328,0.0517,4294,21470
2026-04-29,Home,West,39671.95,232,0.0273,0.0703,3299,13196
2026-04-29,Home,Central,51423.62,273,0.0637,0.1362,2004,10020
2026-04-29,Beauty,East,46191.92,271,0.0205,0.0732,3703,14812
2026-04-29,Beauty,North,45605.5,300,0.0486,0.0858,3496,20976
2026-04-29,Beauty,South,32600.24,277,0.034,0.0813,3409,20454
2026-04-29,Beauty,West,31491.22,241,0.0456,0.2308,1044,6264
2026-04-29,Beauty,Central,64383.27,514,0.0159,0.1526,3369,13476
2026-04-30,Electronics,East,44428.58,300,0.0386,0.1397,2147,8588
2026-04-30,Electronics,North,46744.96,281,0.0325,0.109,2577,10308
2026-04-30,Electronics,South,35824.64,204,0.0403,0.0698,2924,14620
2026-04-30,Electronics,West,36997.29,391,0.0214,0.1618,2417,12085
2026-04-30,Electronics,Central,44762.57,234,0.0444,0.0673,3478,17390
2026-04-30,Clothing,East,60335.21,478,0.0346,0.2073,2306,11530
2026-04-30,Clothing,North,47449.77,423,0.0455,0.2402,1761,7044
2026-04-30,Clothing,South,46462.58,273,0.009,0.066,4138,16552
2026-04-30,Clothing,West,47768.27,332,0.0302,0.0668,4970,19880
2026-04-30,Clothing,Central,46598.79,260,0.028,0.2332,1115,6690
2026-04-30,Food,East,48070.67,257,0.0254,0.1645,1562,9372
2026-04-30,Food,North,62844.73,428,0.0378,0.178,2404,12020
2026-04-30,Food,South,63271.52,312,0.0143,0.0657,4751,14253
2026-04-30,Food,West,62153.4,342,0.0218,0.1726,1981,11886
2026-04-30,Food,Central,49205.32,289,0.0134,0.2277,1269,5076
2026-04-30,Home,East,46420.96,578,0.0433,0.1746,3311,19866
2026-04-30,Home,North,47065.4,498,0.0285,0.2098,2374,11870
2026-04-30,Home,South,37933.08,403,0.0371,0.1058,3808,26656
2026-04-30,Home,West,43576.17,373,0.0193,0.2056,1814,5442
2026-04-30,Home,Central,50256.59,798,0.0075,0.2129,3748,22488
2026-04-30,Beauty,East,48291.76,309,0.018,0.0622,4964,34748
2026-04-30,Beauty,North,70798.05,545,0.0229,0.2355,2314,16198
2026-04-30,Beauty,South,33598.16,224,0.0215,0.0771,2907,20349
2026-04-30,Beauty,West,36829.36,210,0.0358,0.0532,3950,19750
2026-04-30,Beauty,Central,54505.87,325,0.0336,0.0754,4312,30184
2026-05-01,Electronics,East,40643.32,236,0.0078,0.0717,3293,19758
2026-05-01,Electronics,North,59867.63,561,0.0473,0.2218,2529,17703
2026-05-01,Electronics,South,54694.65,326,0.046,0.1495,2181,8724
2026-05-01,Electronics,West,60555.23,405,0.0246,0.0953,4249,25494
2026-05-01,Electronics,Central,44130.12,325,0.0323,0.1144,2842,19894
2026-05-01,Clothing,East,48266.05,352,0.0359,0.0754,4669,14007
2026-05-01,Clothing,North,53198.58,289,0.0311,0.1356,2132,14924
2026-05-01,Clothing,South,48089.35,324,0.0185,0.2948,1099,6594
2026-05-01,Clothing,West,55617.9,555,0.0118,0.1235,4494,31458
2026-05-01,Clothing,Central,46780.85,348,0.0129,0.1829,1903,9515
2026-05-01,Food,East,52918.06,692,0.0416,0.2124,3258,19548
2026-05-01,Food,North,50172.39,326,0.0145,0.2758,1182,3546
2026-05-01,Food,South,38588.72,314,0.0418,0.2799,1122,6732
2026-05-01,Food,West,56914.16,315,0.0287,0.1237,2547,7641
2026-05-01,Food,Central,46762.8,354,0.0314,0.2753,1286,7716
2026-05-01,Home,East,53583.68,487,0.0292,0.374,1302,7812
2026-05-01,Home,North,28651.92,325,0.0282,0.1026,3167,15835
2026-05-01,Home,South,50058.53,317,0.0254,0.0791,4006,28042
2026-05-01,Home,West,51404.02,522,0.0286,0.1131,4615,32305
2026-05-01,Home,Central,59479.17,357,0.0276,0.0931,3833,11499
2026-05-01,Beauty,East,46189.25,344,0.0449,0.1643,2094,8376
2026-05-01,Beauty,North,58903.16,298,0.0126,0.0774,3850,11550
2026-05-01,Beauty,South,48680.15,282,0.0249,0.0759,3715,18575
2026-05-01,Beauty,West,53301.94,339,0.0325,0.0772,4392,13176
2026-05-01,Beauty,Central,53089.22,325,0.036,0.151,2152,6456
2026-05-02,Electronics,East,68779.1,551,0.0454,0.4859,1134,6804
2026-05-02,Electronics,North,30994.38,221,0.0044,0.2029,1089,7623
2026-05-02,Electronics,South,58638.54,426,0.0296,0.1961,2172,15204
2026-05-02,Electronics,West,55018.18,399,0.0321,0.0846,4714,18856
2026-05-02,Electronics,Central,58358.61,474,0.0303,0.2765,1714,11998
2026-05-02,Clothing,East,74308.08,462,0.0201,0.1392,3318,9954
2026-05-02,Clothing,North,65586.59,498,0.0205,0.2156,2310,11550
2026-05-02,Clothing,South,69763.21,406,0.0178,0.0843,4816,28896
2026-05-02,Clothing,West,90073.31,520,0.0392,0.1468,3542,17710
2026-05-02,Clothing,Central,54176.54,459,0.0366,0.1527,3006,18036
2026-05-02,Food,East,92612.22,726,0.0488,0.1497,4850,14550
2026-05-02,Food,North,42546.19,396,0.0192,0.1736,2281,9124
2026-05-02,Food,South,100265.01,621,0.0307,0.496,1252,5008
2026-05-02,Food,West,70163.21,459,0.0326,0.1532,2997,8991
2026-05-02,Food,Central,76696.79,491,0.0251,0.227,2163,8652
2026-05-02,Home,East,58000.67,366,0.0148,0.1436,2548,17836
2026-05-02,Home,North,69912.25,506,0.032,0.1211,4179,29253
2026-05-02,Home,South,43822.83,487,0.0092,0.2733,1782,10692
2026-05-02,Home,West,60074.28,412,0.0417,0.0924,4457,31199
2026-05-02,Home,Central,73078.01,530,0.024,0.3501,1514,7570
2026-05-02,Beauty,East,68332.99,366,0.064,0.1981,1848,12936
2026-05-02,Beauty,North,75181.85,446,0.0544,0.2436,1831,9155
2026-05-02,Beauty,South,60059.9,365,0.0248,0.0925,3948,11844
2026-05-02,Beauty,West,64581.37,434,0.0474,0.1128,3848,15392
2026-05-02,Beauty,Central,47656.36,265,0.0207,0.0831,3189,15945
2026-05-03,Electronics,East,64334.43,329,0.0244,0.0661,4974,14922
2026-05-03,Electronics,North,58663.92,349,0.0186,0.2028,1721,5163
2026-05-03,Electronics,South,90271.57,634,0.0291,0.4287,1479,4437
2026-05-03,Electronics,West,76583.7,403,0.0299,0.1414,2851,17106
2026-05-03,Electronics,Central,49136.15,297,0.0432,0.2112,1406,5624
2026-05-03,Clothing,East,68481.59,536,0.0222,0.1964,2729,10916
2026-05-03,Clothing,North,60790.07,984,0.0185,0.2128,4625,27750
2026-05-03,Clothing,South,56352.58,332,0.0207,0.0981,3386,20316
2026-05-03,Clothing,West,38014.62,332,0.0303,0.1503,2209,8836
2026-05-03,Clothing,Central,54484.48,315,0.0293,0.0639,4933,14799
2026-05-03,Food,East,75286.22,631,0.0387,0.5604,1126,5630
2026-05-03,Food,North,59081.03,361,0.034,0.0901,4005,20025
2026-05-03,Food,South,62586.3,414,0.0365,0.1134,3650,21900
2026-05-03,Food,West,60027.54,410,0.0415,0.1772,2314,9256
2026-05-03,Food,Central,58165.56,356,0.0375,0.1015,3507,17535
2026-05-03,Home,East,95246.68,914,0.0406,0.2045,4470,26820
2026-05-03,Home,North,56006.22,519,0.0335,0.1843,2816,14080
2026-05-03,Home,South,73743.2,557,0.0402,0.154,3616,18080
2026-05-03,Home,West,81766.59,1009,0.0256,0.7632,1322,9254
2026-05-03,Home,Central,52332.35,360,0.038,0.1898,1897,7588
2026-05-03,Beauty,East,82687.82,504,0.0168,0.1922,2622,13110
2026-05-03,Beauty,North,46355.55,350,0.022,0.3017,1160,5800
2026-05-03,Beauty,South,54485.53,276,0.0401,0.0849,3252,9756
2026-05-03,Beauty,West,65763.36,454,0.0367,0.1108,4096,12288
2026-05-03,Beauty,Central,92289.99,755,0.0228,0.2998,2518,17626
2026-05-04,Electronics,East,60819.57,414,0.038,0.1546,2678,16068
2026-05-04,Electronics,North,58831.59,503,0.0353,0.2911,1728,8640
2026-05-04,Electronics,South,56100.55,578,0.0231,0.3535,1635,4905
2026-05-04,Electronics,West,37717.5,191,0.0086,0.0553,3453,13812
2026-05-04,Electronics,Central,55142.02,339,0.0423,0.0681,4980,14940
2026-05-04,Clothing,East,45508.45,224,0.0487,0.1217,1841,5523
2026-05-04,Clothing,North,37447.03,257,0.0361,0.0862,2980,20860
2026-05-04,Clothing,South,41003.77,306,0.017,0.1489,2055,8220
2026-05-04,Clothing,West,63512.1,279,0.0233,0.1733,1610,9660
2026-05-04,Clothing,Central,42248.59,229,0.0167,0.1709,1340,4020
2026-05-04,Food,East,55731.89,377,0.0373,0.0811,4647,13941
2026-05-04,Food,North,63179.42,329,0.0161,0.1124,2927,14635
2026-05-04,Food,South,58801.83,394,0.0144,0.1736,2269,6807
2026-05-04,Food,West,46513.36,251,0.0356,0.0662,3794,18970
2026-05-04,Food,Central,42546.19,234,0.0431,0.0647,3616,10848
2026-05-04,Home,East,65105.4,372,0.0315,0.2438,1526,6104
2026-05-04,Home,North,53674.48,520,0.0389,0.1609,3231,12924
2026-05-04,Home,South,44920.32,345,0.0221,0.1046,3298,19788
2026-05-04,Home,West,43742.35,255,0.0284,0.0914,2789,19523
2026-05-04,Home,Central,48117.49,312,0.0326,0.0688,4534,31738
2026-05-04,Beauty,East,58960.33,430,0.025,0.0915,4700,14100
2026-05-04,Beauty,North,44362.38,297,0.0276,0.0914,3248,16240
2026-05-04,Beauty,South,52175.41,380,0.0375,0.2458,1546,9276
2026-05-04,Beauty,West,39004.96,223,0.0206,0.1687,1322,7932
2026-05-04,Beauty,Central,46862.3,450,0.0404,0.1255,3585,25095
2026-05-05,Electronics,East,58203.48,398,0.0233,0.3066,1298,3894
2026-05-05,Electronics,North,53420.65,382,0.0155,0.0998,3827,22962
2026-05-05,Electronics,South,38709.94,251,0.0401,0.0517,4858,29148
2026-05-05,Electronics,West,34251.62,188,0.0228,0.0442,4250,12750
2026-05-05,Electronics,Central,56302.5,354,0.0135,0.1028,3443,24101
2026-05-05,Clothing,East,60909.37,373,0.025,0.1616,2308,9232
2026-05-05,Clothing,North,52504.41,453,0.0254,0.1161,3902,27314
2026-05-05,Clothing,South,38577.44,376,0.0166,0.2458,1530,6120
2026-05-05,Clothing,West,53857.38,367,0.0336,0.1017,3608,18040
2026-05-05,Clothing,Central,43581.59,298,0.0373,0.0757,3934,23604
2026-05-05,Food,East,42304.3,300,0.0218,0.2085,1439,7195
2026-05-05,Food,North,54585.16,469,0.0296,0.2076,2259,15813
2026-05-05,Food,South,42692.33,255,0.0084,0.083,3074,9222
2026-05-05,Food,West,37669.41,332,0.036,0.2693,1233,7398
2026-05-05,Food,Central,49574.49,252,0.0206,0.0545,4620,13860
2026-05-05,Home,East,54025.57,623,0.038,0.1364,4569,13707
2026-05-05,Home,North,42324.1,220,0.02,0.1599,1376,9632
2026-05-05,Home,South,59496.64,304,0.0425,0.0622,4889,19556
2026-05-05,Home,West,32848.83,148,0.0217,0.0391,3787,22722
2026-05-05,Home,Central,50462.12,276,0.0238,0.1199,2301,9204
2026-05-05,Beauty,East,48237.12,269,0.0464,0.1303,2064,8256
2026-05-05,Beauty,North,44908.01,454,0.0427,0.1384,3281,16405
2026-05-05,Beauty,South,55103.34,305,0.0294,0.0988,3086,15430
2026-05-05,Beauty,West,55010.22,395,0.0239,0.3069,1287,5148
2026-05-05,Beauty,Central,35029.02,205,0.0112,0.0559,3668,22008
2026-05-06,Electronics,East,67672.13,537,0.0292,0.1308,4106,12318
2026-05-06,Electronics,North,53507.5,340,0.0285,0.1003,3390,23730
2026-05-06,Electronics,South,55192.19,457,0.0231,0.1437,3180,9540
2026-05-06,Electronics,West,42770.34,288,0.0236,0.0646,4457,31199
2026-05-06,Electronics,Central,61507.69,320,0.0199,0.0767,4174,16696
2026-05-06,Clothing,East,46134.5,309,0.0377,0.0683,4522,27132
2026-05-06,Clothing,North,53508.51,384,0.0446,0.32,1200,8400
2026-05-06,Clothing,South,54939.45,347,0.0297,0.0768,4519,31633
2026-05-06,Clothing,West,35561.08,266,0.0369,0.0756,3517,21102
2026-05-06,Clothing,Central,41893.27,280,0.0309,0.142,1972,5916
2026-05-06,Food,East,34200.95,251,0.0305,0.0666,3767,18835
2026-05-06,Food,North,49241.78,364,0.027,0.2523,1443,8658
2026-05-06,Food,South,41165.95,220,0.0367,0.1172,1877,5631
2026-05-06,Food,West,51980.89,339,0.0143,0.0702,4831,33817
2026-05-06,Food,Central,55656.12,419,0.0296,0.1106,3790,22740
2026-05-06,Home,East,49943.08,382,0.0257,0.2159,1769,12383
2026-05-06,Home,North,47262.11,246,0.033,0.1792,1373,4119
2026-05-06,Home,South,53789.41,502,0.0257,0.2001,2509,10036
2026-05-06,Home,West,46044.07,416,0.0451,0.249,1671,8355
2026-05-06,Home,Central,67089.46,437,0.0212,0.1229,3555,17775
2026-05-06,Beauty,East,63102.49,605,0.0274,0.4196,1442,7210
2026-05-06,Beauty,North,47208.1,432,0.0211,0.0953,4532,18128
2026-05-06,Beauty,South,54437.2,379,0.0391,0.1103,3437,24059
2026-05-06,Beauty,West,50324.58,247,0.013,0.073,3383,23681
2026-05-06,Beauty,Central,40690.0,283,0.0247,0.06,4718,18872
2026-05-07,Electronics,East,49306.88,431,0.0189,0.1005,4290,17160
2026-05-07,Electronics,North,40320.75,317,0.0282,0.1074,2952,20664
2026-05-07,Electronics,South,41172.93,457,0.0299,0.1348,3391,16955
2026-05-07,Electronics,West,49179.73,323,0.0363,0.1747,1849,7396
2026-05-07,Electronics,Central,46213.1,341,0.0515,0.3034,1124,5620
2026-05-07,Clothing,East,45640.88,396,0.0301,0.1594,2484,14904
2026-05-07,Clothing,North,38469.39,291,0.0152,0.1452,2004,14028
2026-05-07,Clothing,South,71888.06,513,0.0298,0.2754,1863,9315
2026-05-07,Clothing,West,52814.07,384,0.0141,0.0884,4346,26076
2026-05-07,Clothing,Central,63978.59,626,0.019,0.4241,1476,7380
2026-05-07,Food,East,47244.48,324,0.0223,0.2725,1189,5945
2026-05-07,Food,North,62379.04,403,0.0102,0.1538,2620,7860
2026-05-07,Food,South,45255.68,285,0.0356,0.1655,1722,6888
2026-05-07,Food,West,25299.72,161,0.0228,0.1536,1048,3144
2026-05-07,Food,Central,53052.29,348,0.0392,0.3063,1136,3408
2026-05-07,Home,East,44587.72,304,0.044,0.0724,4199,25194
2026-05-07,Home,North,57602.82,440,0.023,0.0977,4504,27024
2026-05-07,Home,South,60273.31,423,0.0277,0.1355,3121,9363
2026-05-07,Home,West,46640.12,345,0.0215,0.0908,3800,22800
2026-05-07,Home,Central,57831.27,271,0.0128,0.083,3266,9798
2026-05-07,Beauty,East,45167.49,380,0.0378,0.0886,4287,30009
2026-05-07,Beauty,North,52392.77,305,0.0222,0.1094,2788,11152
2026-05-07,Beauty,South,56240.42,332,0.0463,0.1237,2684,8052
2026-05-07,Beauty,West,62988.1,505,0.0269,0.1028,4913,29478
2026-05-07,Beauty,Central,48237.22,459,0.0381,0.1999,2296,11480
2026-05-08,Electronics,East,52360.43,538,0.0394,0.1159,4641,13923
2026-05-08,Electronics,North,48300.31,329,0.0245,0.1354,2430,12150
2026-05-08,Electronics,South,46570.61,326,0.0439,0.09,3623,10869
2026-05-08,Electronics,West,40901.2,308,0.0325,0.0949,3244,19464
2026-05-08,Electronics,Central,43150.6,323,0.022,0.0905,3571,17855
2026-05-08,Clothing,East,44845.58,224,0.05,0.2055,1090,6540
2026-05-08,Clothing,North,53534.24,1238,0.0284,0.5063,2445,12225
2026-05-08,Clothing,South,64205.49,535,0.0259,0.1456,3675,18375
2026-05-08,Clothing,West,39659.15,226,0.0478,0.1392,1623,9738
2026-05-08,Clothing,Central,41593.54,403,0.0397,0.1204,3348,20088
2026-05-08,Food,East,34947.9,209,0.0347,0.0485,4309,12927
2026-05-08,Food,North,46517.6,315,0.0132,0.1138,2767,8301
2026-05-08,Food,South,58334.47,364,0.0263,0.118,3085,9255
2026-05-08,Food,West,47290.54,228,0.0168,0.2163,1054,3162
2026-05-08,Food,Central,48332.31,465,0.0238,0.3853,1207,7242
2026-05-08,Home,East,49796.77,315,0.0285,0.1656,1902,11412
2026-05-08,Home,North,52225.6,324,0.0315,0.0836,3876,11628
2026-05-08,Home,South,53464.78,386,0.0127,0.2215,1743,6972
2026-05-08,Home,West,52101.14,297,0.0205,0.1176,2525,17675
2026-05-08,Home,Central,56361.77,543,0.0419,0.1113,4878,19512
2026-05-08,Beauty,East,39584.11,250,0.028,0.0549,4554,22770
2026-05-08,Beauty,North,50215.21,335,0.0323,0.0696,4812,28872
2026-05-08,Beauty,South,44424.15,237,0.0335,0.0694,3417,13668
2026-05-08,Beauty,West,63564.33,359,0.0108,0.0747,4807,19228
2026-05-08,Beauty,Central,52365.46,353,0.0263,0.0906,3898,11694
2026-05-09,Electronics,East,43949.58,340,0.03,0.2787,1220,7320
2026-05-09,Electronics,North,73967.73,598,0.0322,0.1348,4435,17740
2026-05-09,Electronics,South,67748.74,444,0.0274,0.1704,2606,18242
2026-05-09,Electronics,West,52641.42,390,0.0383,0.3517,1109,7763
2026-05-09,Electronics,Central,59331.9,291,0.0259,0.1004,2899,17394
2026-05-09,Clothing,East,51000.98,418,0.0508,0.3676,1137,4548
2026-05-09,Clothing,North,38885.31,259,0.0353,0.0939,2757,19299
2026-05-09,Clothing,South,81294.19,421,0.0395,0.2168,1942,7768
2026-05-09,Clothing,West,76039.47,459,0.0388,0.2672,1718,5154
2026-05-09,Clothing,Central,72759.09,684,0.0405,0.2018,3389,23723
2026-05-09,Food,East,72888.48,524,0.0182,0.1141,4593,13779
2026-05-09,Food,North,58518.47,295,0.0291,0.1712,1723,6892
2026-05-09,Food,South,64261.01,359,0.01,0.1229,2922,11688
2026-05-09,Food,West,64626.33,399,0.0269,0.0824,4845,19380
2026-05-09,Food,Central,62682.75,395,0.0072,0.1096,3603,21618
2026-05-09,Home,East,60909.68,377,0.0173,0.105,3591,17955
2026-05-09,Home,North,48499.14,357,0.0322,0.1356,2632,13160
2026-05-09,Home,South,74644.43,825,0.0206,0.221,3733,18665
2026-05-09,Home,West,61994.66,484,0.0507,0.461,1050,3150
2026-05-09,Home,Central,70726.6,438,0.0439,0.2183,2006,12036
2026-05-09,Beauty,East,46609.36,214,0.0137,0.1278,1675,11725
2026-05-09,Beauty,North,70033.21,376,0.0231,0.0901,4172,29204
2026-05-09,Beauty,South,51398.52,383,0.0243,0.1135,3375,13500
2026-05-09,Beauty,West,70710.28,374,0.0309,0.1432,2612,18284
2026-05-09,Beauty,Central,79183.65,540,0.0164,0.4696,1150,6900
2026-05-10,Electronics,East,37146.56,217,0.0094,0.0471,4605,13815
2026-05-10,Electronics,North,80278.3,522,0.0273,0.1936,2696,16176
2026-05-10,Electronics,South,56305.61,317,0.0278,0.2119,1496,8976
2026-05-10,Electronics,West,65230.89,597,0.0486,0.2137,2794,11176
2026-05-10,Electronics,Central,68850.66,539,0.0233,0.1465,3679,18395
2026-05-10,Clothing,East,59514.51,369,0.0393,0.0958,3852,23112
2026-05-10,Clothing,North,77591.73,406,0.0447,0.239,1699,6796
2026-05-10,Clothing,South,82953.53,458,0.0125,0.2694,1700,10200
2026-05-10,Clothing,West,64095.08,259,0.0232,0.0914,2833,11332
2026-05-10,Clothing,Central,80864.16,481,0.0406,0.2308,2084,12504
2026-05-10,Food,East,42587.24,234,0.0223,0.1071,2184,8736
2026-05-10,Food,North,57317.56,386,0.0204,0.1518,2543,7629
2026-05-10,Food,South,67525.49,392,0.0345,0.1093,3587,10761
2026-05-10,Food,West,53510.55,312,0.0262,0.0757,4123,12369
2026-05-10,Food,Central,64225.99,357,0.0189,0.1122,3181,22267
2026-05-10,Home,East,62240.01,339,0.0387,0.1871,1812,5436
2026-05-10,Home,North,87182.63,1292,0.0193,0.8368,1544,9264
2026-05-10,Home,South,51527.73,465,0.0284,0.3191,1457,4371
2026-05-10,Home,West,49543.96,350,0.0264,0.0779,4495,26970
2026-05-10,Home,Central,68902.46,409,0.0453,0.1233,3318,23226
2026-05-10,Beauty,East,77969.86,512,0.009,0.3647,1404,9828
2026-05-10,Beauty,North,57572.76,474,0.0255,0.101,4691,28146
2026-05-10,Beauty,South,83361.98,481,0.0146,0.2541,1893,11358
2026-05-10,Beauty,West,53585.74,384,0.0257,0.1109,3463,20778
2026-05-10,Beauty,Central,55969.62,370,0.043,0.0857,4316,30212
2026-05-11,Electronics,East,27680.23,132,0.0094,0.0411,3212,9636
2026-05-11,Electronics,North,46317.37,336,0.039,0.1223,2747,10988
2026-05-11,Electronics,South,54376.49,335,0.0327,0.1363,2457,9828
2026-05-11,Electronics,West,56297.6,419,0.0339,0.0884,4741,23705
2026-05-11,Electronics,Central,36116.75,187,0.0319,0.0615,3042,12168
2026-05-11,Clothing,East,37641.37,220,0.035,0.0604,3640,10920
2026-05-11,Clothing,North,51720.6,395,0.033,0.1591,2482,9928
2026-05-11,Clothing,South,67396.85,802,0.0192,0.2553,3141,18846
2026-05-11,Clothing,West,56653.18,381,0.0215,0.0789,4831,33817
2026-05-11,Clothing,Central,51207.96,539,0.0472,0.1885,2859,11436
2026-05-11,Food,East,47802.74,272,0.0385,0.0982,2771,16626
2026-05-11,Food,North,26566.59,175,0.0289,0.0359,4877,19508
2026-05-11,Food,South,46134.63,271,0.0227,0.0855,3168,15840
2026-05-11,Food,West,58784.69,433,0.03,0.1193,3631,18155
2026-05-11,Food,Central,60084.78,467,0.0287,0.1038,4501,22505
2026-05-11,Home,East,55191.99,329,0.0288,0.0691,4764,28584
2026-05-11,Home,North,40414.26,357,0.0375,0.1895,1884,5652
2026-05-11,Home,South,42563.69,309,0.0212,0.1641,1883,9415
2026-05-11,Home,West,53337.4,435,0.0584,0.0932,4666,27996
2026-05-11,Home,Central,53555.49,342,0.0423,0.1492,2292,11460
2026-05-11,Beauty,East,50552.21,262,0.023,0.2356,1112,5560
2026-05-11,Beauty,North,58028.87,391,0.0326,0.1539,2541,15246
2026-05-11,Beauty,South,71238.88,465,0.0544,0.1326,3506,14024
2026-05-11,Beauty,West,58614.08,508,0.0187,0.3407,1491,7455
2026-05-11,Beauty,Central,62217.82,368,0.0212,0.2194,1677,5031
2026-05-12,Electronics,East,26303.38,135,0.0387,0.0339,3984,27888
2026-05-12,Electronics,North,38350.45,282,0.0431,0.0983,2870,20090
2026-05-12,Electronics,South,51466.35,367,0.0392,0.098,3744,22464
2026-05-12,Electronics,West,56278.65,405,0.0442,0.2509,1614,11298
2026-05-12,Electronics,Central,39031.37,275,0.0293,0.0869,3165,15825
2026-05-12,Clothing,East,43462.57,421,0.0334,0.1014,4150,29050
2026-05-12,Clothing,North,40772.75,230,0.0324,0.0668,3444,10332
2026-05-12,Clothing,South,50588.86,296,0.0369,0.2893,1023,6138
2026-05-12,Clothing,West,60980.74,353,0.0343,0.2954,1195,7170
2026-05-12,Clothing,Central,50402.45,287,0.0427,0.0893,3213,16065
2026-05-12,Food,East,58035.11,337,0.0299,0.1237,2725,8175
2026-05-12,Food,North,28564.79,242,0.0426,0.0505,4789,23945
2026-05-12,Food,South,59896.11,387,0.0361,0.1058,3658,21948
2026-05-12,Food,West,59123.13,457,0.0263,0.1095,4175,29225
2026-05-12,Food,Central,58407.32,341,0.0384,0.3235,1054,5270
2026-05-12,Home,East,41263.47,483,0.0371,0.1515,3189,15945
2026-05-12,Home,North,47318.24,403,0.0242,0.1956,2060,6180
2026-05-12,Home,South,56393.15,447,0.0317,0.1168,3827,11481
2026-05-12,Home,West,38343.95,207,0.028,0.1725,1200,8400
2026-05-12,Home,Central,56517.54,290,0.0305,0.2077,1396,4188
2026-05-12,Beauty,East,44947.2,233,0.037,0.0978,2382,11910
2026-05-12,Beauty,North,46335.33,331,0.0416,0.1215,2725,10900
2026-05-12,Beauty,South,46095.8,313,0.0271,0.0651,4806,33642
2026-05-12,Beauty,West,39275.64,401,0.0377,0.1753,2287,16009
2026-05-12,Beauty,Central,47499.31,267,0.0543,0.0849,3145,22015
2026-05-13,Electronics,East,34213.54,187,0.0448,0.08,2337,11685
2026-05-13,Electronics,North,53353.51,342,0.0258,0.0687,4978,24890
2026-05-13,Electronics,South,61987.44,481,0.0183,0.2351,2046,12276
2026-05-13,Electronics,West,44046.47,409,0.0448,0.2304,1775,12425
2026-05-13,Electronics,Central,72051.15,429,0.0213,0.1143,3752,26264
2026-05-13,Clothing,East,46175.74,401,0.0242,0.1252,3203,22421
2026-05-13,Clothing,North,43055.87,278,0.0317,0.0622,4469,17876
2026-05-13,Clothing,South,32538.63,247,0.0404,0.1356,1821,12747
2026-05-13,Clothing,West,40903.96,211,0.0264,0.1144,1844,5532
2026-05-13,Clothing,Central,51286.26,317,0.0354,0.2584,1227,8589
2026-05-13,Food,East,35307.27,320,0.029,0.2174,1472,5888
2026-05-13,Food,North,44006.72,285,0.0276,0.0996,2861,8583
2026-05-13,Food,South,61224.66,333,0.0326,0.1176,2832,11328
2026-05-13,Food,West,51190.95,338,0.0364,0.2397,1410,7050
2026-05-13,Food,Central,47541.23,361,0.036,0.1399,2580,15480
2026-05-13,Home,East,26158.71,115,0.0178,0.0256,4487,13461
2026-05-13,Home,North,57174.27,321,0.0236,0.0654,4907,19628
2026-05-13,Home,South,45356.67,311,0.0464,0.1243,2502,12510
2026-05-13,Home,West,60658.82,293,0.0292,0.0661,4432,31024
2026-05-13,Home,Central,63561.6,517,0.0569,0.1906,2712,8136
2026-05-13,Beauty,East,33509.21,202,0.013,0.0522,3870,15480
2026-05-13,Beauty,North,39456.97,385,0.0229,0.3752,1026,4104
2026-05-13,Beauty,South,33658.56,184,0.0289,0.0652,2822,14110
2026-05-13,Beauty,West,63731.34,743,0.0237,0.4927,1508,6032
2026-05-13,Beauty,Central,49701.14,427,0.0165,0.1339,3189,12756
